Country name,Code,Log GDP,Social support,Healthy life exp,Freedom,Generosity,Pct corruption,Blue Index,Suicide,Depression & Anxiety,Substance Abuse,Physician perpop,Average Age,Sleep (min)
Uganda,UGA,0.14099783080260314,0.5769230769230769,0.26388888888888873,0.6071428571428571,0.4675324675324675,0.8354430379746836,0.19315973261498554,0.0697395989224783,0.44,0.0697395989224783,0.8274321016052446,0.46708463949843265,
Ukraine,UKR,0.46637744034707174,0.8076923076923076,0.5763888888888887,0.3035714285714285,0.40259740259740256,0.9873417721518987,0.7698631813495626,0.8305896438192157,0.6484102564102564,0.8305896438192157,0.4220298046432151,0.7868338557993731,0.6666666666666666
United Arab Emirates,ARE,0.9284164859002169,0.7692307692307692,0.6666666666666669,0.9464285714285714,0.6493506493506493,,0.20876011839435962,0.09847351092487279,0.42933333333333334,0.09847351092487279,0.14162956147413044,0.7115987460815049,
United Kingdom,GBR,0.8156182212581345,0.9615384615384615,0.847222222222222,0.6785714285714286,0.7532467532467532,0.32911392405063294,0.282018823372909,0.17390002993115833,0.49825641025641026,0.17390002993115833,0.14162956147413044,0.6144200626959249,
United States,USA,0.8850325379609546,0.9230769230769231,0.7187500000000002,0.7857142857142857,0.6233766233766234,0.6582278481012659,0.4484538893877415,0.36396288536366356,0.6174358974358974,0.36396288536366356,0.14162956147413044,0.4137931034482759,0.7530864197530864
Uruguay,URY,0.6746203904555315,0.9038461538461539,0.7361111111111113,0.8392857142857143,0.24675324675324672,0.5949367088607596,0.4568085403571785,0.5061358874588446,0.35815384615384616,0.5061358874588446,0.14162956147413044,0.4043887147335424,
Uzbekistan,UZB,0.40780911062906744,0.9615384615384615,0.5937499999999999,1.0,0.5324675324675324,0.37974683544303806,0.17295021450663473,0.19634839868302903,0.12615384615384614,0.19634839868302903,0.14162956147413044,0.47335423197492166,
Venezuela,VEN,0.46637744034707174,0.8846153846153846,0.6458333333333331,0.375,0.15584415584415579,0.8607594936708861,0.2020911902623965,0.18467524693205625,0.23692307692307693,0.18467524693205625,0.14162956147413044,0.12852664576802508,
Vietnam,VNM,0.4143167028199567,,0.6944444444444445,,0.3766233766233766,,0.11213409158934451,0.14666267584555523,0.043076923076923075,0.14666267584555523,0.02341323957083943,0.04388714733542321,0.3950617283950617
Yemen,YEM,0.2082429501084599,0.6730769230769231,0.2847222222222221,0.3035714285714285,0.15584415584415579,,0.18433522897336127,0.058964381921580364,0.4350769230769231,0.058964381921580364,0.02341323957083943,0.14420062695924765,
Zambia,ZMB,0.3015184381778743,0.5769230769230769,0.2465277777777776,0.6964285714285713,0.5454545454545454,0.7341772151898734,0.1455524294123516,0.1146363364262197,0.2073846153846154,0.1146363364262197,0.02341323957083943,,
Zimbabwe,ZWE,0.22125813449023854,0.5961538461538461,0.25347222222222215,0.5714285714285714,0.2597402597402597,0.7468354430379747,0.3421107452858425,0.4528584256210715,0.12061538461538461,0.4528584256210715,0.02341323957083943,,
